特徵搭配,C,accuracy,macro_f1,TP,FN,FP,TN,is_best
A（手工特徵+PCA）,5.0,0.6891,0.6759,1878,504,806,1026,True
B（TF-IDF向量）,1.0,0.6407,0.6116,1927,455,1059,773,False
C（A+B組合）,10.0,0.663,0.647,1846,536,884,948,False
